IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
SpeMarg_Load_PipeTransp;0;0;0;1;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.3;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;1.5;1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2.3;0;0.3;2.2;0;0;0;0;-5.6;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;5.6;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.6;0;-2;-1.1;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;2;0;5.9;6.8;0;6.9;5;11.8;10.6;1;0.3;8.3;2.8;74.1;;;;;;
Energy_Tax_IC;0;0.3;0;6.9;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;16.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.5;0.8;0;0.9;0.2;0.9;-1;-4.7;-1.2;-1;0.1;40.9;;;;;;
Carbon_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;29.2;20.5;3.5;87.8;39.8;1.7;354.2;45.7;191.9;135.6;30.4;15.5;320.4;290.9;2659;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
